seed,t,leader,leader_cumavg,runner_up,margin
seed0,34,risky_ps,6.403130147058823,epsilon_exp3,0.4394191176470601
seed0,35,risky_ps,6.314175857142856,epsilon_exp3,0.46691871428571563
seed0,36,risky_ps,6.543801527777777,epsilon_exp3,0.45063930555555576
seed0,37,risky_ps,6.908372567567566,epsilon_exp3,0.32083418918919104
seed0,38,risky_ps,6.983764342105263,epsilon_exp3,0.7566856578947379
seed0,39,risky_ps,7.412108846153845,epsilon_exp3,0.3982665384615407
seed0,40,risky_ps,7.364106249999999,epsilon_exp3,0.384232625000001
seed0,41,risky_ps,7.281440609756096,epsilon_exp3,0.3652514634146362
seed0,42,risky_ps,7.193362738095237,epsilon_exp3,0.3648640476190499
seed0,43,risky_ps,7.0964424418604635,epsilon_exp3,0.38850639534884035
seed0,44,risky_ps,7.030904659090908,epsilon_exp3,0.36885147727273004
seed0,45,risky_ps,6.977880666666666,epsilon_exp3,0.3520351111111131
seed0,46,risky_ps,6.916341739130433,epsilon_exp3,0.6660859782608721
seed0,47,risky_ps,6.987834680851062,epsilon_exp3,0.7912750000000033
seed0,48,risky_ps,7.252206666666665,epsilon_exp3,0.9582689583333357
seed0,49,risky_ps,7.49910357142857,epsilon_exp3,0.9849945918367364
seed0,50,risky_ps,7.4456780999999985,epsilon_exp3,1.3875457000000022
seed0,51,risky_ps,7.360132254901959,epsilon_exp3,1.3603318627451007
seed0,52,risky_ps,7.6236437499999985,epsilon_exp3,0.9879870192307711
seed0,53,risky_ps,7.55966933962264,epsilon_exp3,0.9484751886792475
seed0,54,risky_ps,7.489321203703702,epsilon_exp3,0.9528881481481504
seed0,55,risky_ps,7.422308636363635,epsilon_exp3,0.9471345454545474
seed0,56,risky_ps,7.632170357142856,epsilon_exp3,0.8359802678571455
seed0,57,risky_ps,7.881475789473684,epsilon_exp3,0.7902751754385973
seed0,58,risky_ps,7.93001422413793,epsilon_exp3,1.0518287931034491
seed0,59,risky_ps,8.161657033898305,direct_multistage_exp3,0.892825593220337
seed0,60,risky_ps,8.098533583333333,direct_multistage_exp3,1.253742666666664
seed0,61,risky_ps,8.031250655737706,direct_multistage_exp3,1.240964098360653
seed0,62,risky_ps,7.95689064516129,direct_multistage_exp3,1.2328817741935465
seed0,63,risky_ps,8.175468412698413,direct_multistage_exp3,0.9188319047619036
seed0,64,risky_ps,8.12424078125,direct_multistage_exp3,0.8918509374999974
seed0,65,risky_ps,8.060681692307693,direct_multistage_exp3,0.8666681538461525
seed0,66,risky_ps,8.002038333333331,direct_multistage_exp3,0.8501054545454547
seed0,67,risky_ps,8.292511641791044,direct_multistage_exp3,0.5806244776119396
seed0,68,risky_ps,8.331414705882352,direct_multistage_exp3,0.5616608823529408
seed0,69,risky_ps,8.60786492753623,direct_multistage_exp3,0.4693110144927548
seed0,70,risky_ps,8.547513285714283,direct_multistage_exp3,0.4838538571428579
seed0,71,risky_ps,8.481851830985914,direct_multistage_exp3,0.48359746478873156
seed0,72,risky_ps,8.424311527777775,direct_multistage_exp3,0.47405444444444456
seed0,73,risky_ps,8.352270958904107,direct_multistage_exp3,0.4653594520547948
seed0,74,risky_ps,8.296017567567565,direct_multistage_exp3,0.46225202702702717
seed0,75,risky_ps,8.239345466666665,direct_multistage_exp3,0.44526466666666664
seed0,76,risky_ps,8.189454342105261,direct_multistage_exp3,0.6251868421052631
seed0,77,risky_ps,8.429995844155842,direct_multistage_exp3,0.5321725324675306
seed0,78,risky_ps,8.673317051282048,direct_multistage_exp3,0.4431330128205122
seed0,79,risky_ps,8.697547974683543,direct_multistage_exp3,0.4281328481012636
seed0,80,risky_ps,8.641798749999998,direct_multistage_exp3,0.42460243749999904
seed0,81,risky_ps,8.573725308641974,direct_multistage_exp3,0.4194656172839508
seed0,82,risky_ps,8.52155426829268,direct_multistage_exp3,0.4057744512195125
seed0,83,risky_ps,8.48260548192771,direct_multistage_exp3,0.3837595180722886
seed0,84,risky_ps,8.432264226190474,direct_multistage_exp3,0.36716797619047625
seed0,85,risky_ps,8.380002999999997,direct_multistage_exp3,0.3866794705882377
seed0,86,risky_ps,8.342472499999998,direct_multistage_exp3,0.3678213372093033
seed0,87,risky_ps,8.562057758620686,direct_multistage_exp3,0.2235455747126469
seed0,88,risky_ps,8.752594602272724,direct_multistage_exp3,0.24543551136363817
seed0,89,risky_ps,8.764857359550557,direct_multistage_exp3,0.25109084269663207
seed0,90,risky_ps,8.71618483333333,direct_multistage_exp3,0.502353388888892
seed0,91,risky_ps,8.66233181318681,direct_multistage_exp3,0.4889088461538478
seed0,92,risky_ps,8.614696684782604,direct_multistage_exp3,0.4761762500000035
seed0,93,risky_ps,8.589764784946233,direct_multistage_exp3,0.45203817204301444
seed0,94,risky_ps,8.54489888297872,direct_multistage_exp3,0.5521842553191529
seed0,95,risky_ps,8.489599631578944,direct_multistage_exp3,0.5535762105263196
seed0,96,risky_ps,8.644212343749997,direct_multistage_exp3,0.4739091145833374
seed0,97,risky_ps,8.736833247422677,direct_multistage_exp3,0.44464097938144675
seed0,98,risky_ps,8.919157499999995,direct_multistage_exp3,0.4489806632653117
seed0,99,risky_ps,9.054746818181814,direct_multistage_exp3,0.5261681313131366
seed0,100,risky_ps,9.007899849999996,direct_multistage_exp3,0.5241689500000053
seed1,1,risky_ps,3.81779,epsilon_exp3,0.006999999999999673
seed1,2,direct_multistage_exp3,4.592459999999999,epsilon_exp3,0.06621000000000077
seed1,3,risky_ps,5.696689999999999,direct_multistage_exp3,0.24087499999999995
seed1,4,risky_ps,5.402856249999999,direct_multistage_exp3,0.18468125000000057
seed1,5,risky_ps,5.002077999999999,direct_multistage_exp3,0.3760420000000009
seed1,6,risky_ps,4.690879999999999,direct_multistage_exp3,0.8658075000000007
seed1,7,risky_ps,4.618989285714285,epsilon_exp3,0.868232857142857
seed1,8,risky_ps,4.535216875,direct_multistage_exp3,0.696714375
seed1,9,risky_ps,4.455647777777777,direct_multistage_exp3,0.7568533333333338
seed1,10,risky_ps,4.386512499999999,epsilon_exp3,0.8269035000000011
seed1,11,risky_ps,4.393264545454545,epsilon_exp3,0.6929036363636367
seed1,12,risky_ps,4.345123333333333,epsilon_exp3,0.7761850000000008
seed1,13,risky_ps,4.65387923076923,epsilon_exp3,0.6704576923076928
seed1,14,risky_ps,4.683794999999999,epsilon_exp3,0.5826503571428585
seed1,15,risky_ps,4.711834333333332,epsilon_exp3,0.6146280000000024
seed1,16,risky_ps,4.820746249999999,epsilon_exp3,0.389912187500002
seed1,17,risky_ps,4.816543235294117,epsilon_exp3,0.33616500000000205
seed1,18,risky_ps,4.822723055555555,epsilon_exp3,0.30657361111111303
seed1,19,risky_ps,4.719577105263157,epsilon_exp3,0.35978684210526524
seed1,20,risky_ps,4.689136499999999,epsilon_exp3,0.3690545000000025
seed1,21,risky_ps,4.694455,epsilon_exp3,0.32302952380952554
seed1,22,risky_ps,4.644614772727272,epsilon_exp3,0.31844181818182005
seed1,23,risky_ps,4.634303478260869,epsilon_exp3,0.5362126086956547
seed1,24,risky_ps,4.682799166666666,epsilon_exp3,0.46653833333333505
seed1,25,risky_ps,4.706046799999999,epsilon_exp3,0.40168080000000206
seed1,26,risky_ps,5.1841451923076916,epsilon_exp3,0.598552500000002
seed1,27,risky_ps,5.615932407407406,epsilon_exp3,0.3322998148148173
seed1,28,risky_ps,5.77972125,epsilon_exp3,0.9080723214285724
seed1,29,risky_ps,6.256567931034482,epsilon_exp3,0.5402713793103464
seed1,30,risky_ps,6.204816499999999,epsilon_exp3,1.0468843333333355
seed1,31,risky_ps,6.1212462903225795,epsilon_exp3,1.0695674193548417
seed1,32,risky_ps,6.041321093749999,epsilon_exp3,1.1194751562500027
seed1,33,risky_ps,5.975333181818181,epsilon_exp3,1.0759819696969721
seed1,34,risky_ps,5.939234558823529,epsilon_exp3,1.0147375000000025
seed1,35,risky_ps,5.876454142857142,epsilon_exp3,1.0037295714285737
seed1,36,risky_ps,6.130988749999999,epsilon_exp3,0.9471601388888908
seed1,37,risky_ps,6.703354054054054,epsilon_exp3,0.609588918918921
seed1,38,risky_ps,7.281171842105263,epsilon_exp3,0.5609307894736864
seed1,39,risky_ps,7.70422564102564,epsilon_exp3,0.5250515384615424
seed1,40,risky_ps,7.99903375,epsilon_exp3,0.719118250000002
seed1,41,risky_ps,7.904556097560975,epsilon_exp3,0.6968535365853681
seed1,42,risky_ps,7.803686428571428,epsilon_exp3,0.7167659523809551
seed1,43,risky_ps,7.696272558139534,epsilon_exp3,0.6997713953488391
seed1,44,risky_ps,7.604233181818182,epsilon_exp3,0.9676205681818209
seed1,45,risky_ps,7.515781777777777,epsilon_exp3,0.9706556666666692
seed1,46,risky_ps,7.785187391304347,epsilon_exp3,0.8417577173913076
seed1,47,risky_ps,8.006191914893616,epsilon_exp3,0.7951322340425566
seed1,48,risky_ps,8.410404374999999,epsilon_exp3,0.541306145833337
seed1,49,risky_ps,8.662642959183671,epsilon_exp3,0.3068653061224538
seed1,50,risky_ps,8.884156899999999,epsilon_exp3,0.4083487000000048
seed1,51,risky_ps,8.79748470588235,epsilon_exp3,0.39415156862745526
seed1,52,risky_ps,8.688947115384613,epsilon_exp3,0.3865175000000054
seed1,53,risky_ps,8.59177150943396,epsilon_exp3,0.39242660377358973
seed1,54,risky_ps,8.775599629629626,epsilon_exp3,0.11608925925926528
seed1,55,risky_ps,8.683237090909088,epsilon_exp3,0.1260750000000055
seed1,56,epsilon_exp3,8.717429910714289,risky_ps,0.05805669642856515
seed1,57,risky_ps,8.816188245614033,epsilon_exp3,0.045747719298249834
seed1,58,direct_multistage_exp3,9.098856379310343,risky_ps,0.02514775862068852
seed1,59,risky_ps,9.145245847457623,epsilon_exp3,0.04288305084746291
seed1,60,epsilon_exp3,9.11584391666667,direct_multistage_exp3,0.10248608333332854
seed1,61,epsilon_exp3,9.0254881147541,direct_multistage_exp3,0.11180073770491283
seed1,62,epsilon_exp3,8.9373060483871,direct_multistage_exp3,0.14389370967741222
seed1,63,epsilon_exp3,8.9046230952381,direct_multistage_exp3,0.1172142857142795
seed1,64,direct_multistage_exp3,8.948936953124997,epsilon_exp3,0.1588167187500069
seed1,65,direct_multistage_exp3,8.88721392307692,risky_ps,0.13469038461538396
seed1,66,direct_multistage_exp3,8.967893409090907,epsilon_exp3,0.020225909090914485
seed1,67,direct_multistage_exp3,9.096046567164176,risky_ps,0.17141552238805957
seed1,68,direct_multistage_exp3,9.377404117647057,risky_ps,0.15359772058823573
seed1,69,direct_multistage_exp3,9.384197101449274,epsilon_exp3,0.16627985507246912
seed1,70,direct_multistage_exp3,9.320252428571425,epsilon_exp3,0.16976764285714907
seed1,71,direct_multistage_exp3,9.23051436619718,epsilon_exp3,0.1680250000000072
seed1,72,direct_multistage_exp3,9.165706944444443,epsilon_exp3,0.15681958333333945
seed1,73,direct_multistage_exp3,9.108320410958902,epsilon_exp3,0.13611027397261033
seed1,74,epsilon_exp3,9.170893648648653,direct_multistage_exp3,0.07059121621620967
seed1,75,epsilon_exp3,9.099310666666671,direct_multistage_exp3,0.07867493333332831
seed1,76,epsilon_exp3,9.16397368421053,direct_multistage_exp3,0.07530934210525864
seed1,77,epsilon_exp3,9.254020519480523,direct_multistage_exp3,0.08281129870129433
seed1,78,direct_multistage_exp3,9.356127179487178,epsilon_exp3,0.14106512820513295
seed1,79,direct_multistage_exp3,9.511043037974682,epsilon_exp3,0.12036525316456093
seed1,80,epsilon_exp3,9.556730437500004,direct_multistage_exp3,0.092357187499994
seed1,81,epsilon_exp3,9.507243580246918,direct_multistage_exp3,0.061652222222216224
seed1,82,epsilon_exp3,9.429724878048784,direct_multistage_exp3,0.09130810975609194
seed1,83,epsilon_exp3,9.358996867469884,direct_multistage_exp3,0.10271969879517506
seed1,84,epsilon_exp3,9.292145595238098,direct_multistage_exp3,0.2268124404761842
seed1,85,epsilon_exp3,9.237274529411769,direct_multistage_exp3,0.20862411764705158
seed1,86,epsilon_exp3,9.289331104651167,direct_multistage_exp3,0.32562139534883094
seed1,87,epsilon_exp3,9.300456379310349,direct_multistage_exp3,0.3306186206896484
seed1,88,epsilon_exp3,9.39031801136364,direct_multistage_exp3,0.25293494318181153
seed1,89,epsilon_exp3,9.421335000000004,direct_multistage_exp3,0.23639353932583518
seed1,90,direct_multistage_exp3,9.597955444444441,epsilon_exp3,0.01926972222223
seed1,91,direct_multistage_exp3,9.52485758241758,epsilon_exp3,0.021411593406600815
seed1,92,direct_multistage_exp3,9.45363260869565,epsilon_exp3,0.027712554347832707
seed1,93,direct_multistage_exp3,9.385564731182793,epsilon_exp3,0.03541413978495278
seed1,94,epsilon_exp3,9.360649095744686,direct_multistage_exp3,0.0838950531914815
seed1,95,epsilon_exp3,9.306103315789478,direct_multistage_exp3,0.08320815789472924
seed1,96,epsilon_exp3,9.352093593750006,direct_multistage_exp3,0.09722192708332678
seed1,97,epsilon_exp3,9.47519871134021,direct_multistage_exp3,0.0027461855670036783
seed1,98,epsilon_exp3,9.664392040816333,direct_multistage_exp3,0.010198367346930581
seed1,99,epsilon_exp3,9.666233737373743,direct_multistage_exp3,0.13420398989898175
seed1,100,epsilon_exp3,9.612344500000006,direct_multistage_exp3,0.28547944999999153
